# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
7e+02 6.60e-01 3.91e+01 4.8e+01 1.48e+01 2.1e+01 1.87e+00 8.35e+00 9.334000e-03 5.472000e-03 1.368100e-02 1e+00
7e+02 6.40e-01 3.71e+01 4.6e+01 1.46e+01 2.1e+01 1.86e+00 7.98e+00 9.748000e-03 5.683000e-03 1.326300e-02 -1e+00
7e+02 6.40e-01 3.53e+01 4.0e+01 1.38e+01 2.0e+01 1.71e+00 8.22e+00 9.830000e-03 5.709000e-03 1.236400e-02 -1e+00
7e+02 6.40e-01 3.32e+01 3.8e+01 1.29e+01 1.9e+01 1.78e+00 7.46e+00 9.556000e-03 5.544000e-03 1.141800e-02 -1e+00
8e+02 6.70e-01 3.22e+01 3.7e+01 1.20e+01 2.0e+01 2.00e+00 6.41e+00 8.995000e-03 5.219000e-03 1.068500e-02 1e+00
9e+02 6.30e-01 3.06e+01 3.8e+01 1.21e+01 2.0e+01 2.16e+00 5.66e+00 8.278000e-03 4.803000e-03 1.020300e-02 -1e+00
1e+03 6.10e-01 2.91e+01 3.9e+01 1.18e+01 2.0e+01 2.18e+00 5.32e+00 7.534000e-03 4.368000e-03 9.927000e-03 -1e+00
1e+03 5.50e-01 2.81e+01 4.2e+01 1.28e+01 1.8e+01 2.08e+00 5.40e+00 6.842000e-03 3.971000e-03 9.846000e-03 -1e+00
1e+03 5.50e-01 2.89e+01 4.4e+01 1.31e+01 1.9e+01 1.90e+00 6.06e+00 6.230000e-03 3.630000e-03 9.926000e-03 -1e+00
1e+03 5.70e-01 2.93e+01 4.4e+01 1.28e+01 1.8e+01 1.94e+00 6.03e+00 5.682000e-03 3.327000e-03 9.930000e-03 -1e+00
1e+03 6.50e-01 2.78e+01 4.2e+01 1.07e+01 1.8e+01 1.93e+00 5.74e+00 5.165000e-03 3.034000e-03 9.523000e-03 -1e+00
1e+03 7.00e-01 2.41e+01 3.6e+01 8.66e+00 1.4e+01 1.69e+00 5.70e+00 4.666000e-03 2.741000e-03 8.581000e-03 1e+00
2e+03 7.70e-01 1.99e+01 3.0e+01 6.49e+00 1.1e+01 1.35e+00 5.88e+00 4.198000e-03 2.461000e-03 7.321000e-03 1e+00
2e+03 9.00e-01 1.82e+01 2.5e+01 5.05e+00 8.4e+00 1.11e+00 6.57e+00 3.790000e-03 2.218000e-03 6.141000e-03 1e+00
2e+03 9.20e-01 1.72e+01 2.3e+01 4.67e+00 7.8e+00 1.03e+00 6.64e+00 3.464000e-03 2.027000e-03 5.347000e-03 1e+00
2e+03 8.50e-01 1.75e+01 2.4e+01 5.14e+00 8.5e+00 1.12e+00 6.22e+00 3.224000e-03 1.890000e-03 5.011000e-03 1e+00
2e+03 7.50e-01 1.84e+01 2.5e+01 6.14e+00 1.0e+01 1.30e+00 5.66e+00 3.062000e-03 1.802000e-03 5.021000e-03 1e+00
2e+03 6.70e-01 1.99e+01 2.7e+01 7.45e+00 1.2e+01 1.51e+00 5.27e+00 2.969000e-03 1.758000e-03 5.240000e-03 1e+00
2e+03 5.90e-01 2.14e+01 3.2e+01 9.06e+00 1.5e+01 1.73e+00 4.95e+00 2.926000e-03 1.751000e-03 5.620000e-03 -1e+00
2e+03 5.60e-01 2.48e+01 3.8e+01 1.10e+01 1.8e+01 1.97e+00 5.02e+00 2.905000e-03 1.762000e-03 6.147000e-03 -1e+00
3e+03 5.50e-01 2.84e+01 4.3e+01 1.30e+01 2.2e+01 2.23e+00 5.07e+00 2.868000e-03 1.761000e-03 6.692000e-03 -1e+00
3e+03 5.50e-01 3.15e+01 4.3e+01 1.42e+01 2.4e+01 2.42e+00 5.21e+00 2.798000e-03 1.732000e-03 7.058000e-03 -1e+00
3e+03 5.60e-01 3.12e+01 4.2e+01 1.40e+01 2.3e+01 2.41e+00 5.16e+00 2.704000e-03 1.679000e-03 7.188000e-03 -1e+00
3e+03 5.70e-01 2.84e+01 3.8e+01 1.24e+01 2.1e+01 2.21e+00 5.12e+00 2.614000e-03 1.633000e-03 7.348000e-03 -1e+00
3e+03 6.00e-01 2.49e+01 3.4e+01 1.04e+01 1.7e+01 1.93e+00 5.16e+00 2.561000e-03 1.635000e-03 8.063000e-03 -1e+00
3e+03 6.30e-01 2.28e+01 3.1e+01 9.00e+00 1.5e+01 1.72e+00 5.29e+00 2.562000e-03 1.705000e-03 9.700000e-03 -1e+00
3e+03 6.60e-01 2.28e+01 3.1e+01 8.57e+00 1.4e+01 1.66e+00 5.48e+00 2.586000e-03 1.805000e-03 1.190500e-02 1e+00
4e+03 6.90e-01 2.37e+01 3.2e+01 8.61e+00 1.4e+01 1.67e+00 5.67e+00 2.560000e-03 1.850000e-03 1.356600e-02 1e+00
4e+03 6.80e-01 2.28e+01 3.4e+01 8.38e+00 1.4e+01 1.61e+00 5.66e+00 2.421000e-03 1.765000e-03 1.360100e-02 1e+00
4e+03 8.10e-01 2.16e+01 3.3e+01 6.64e+00 1.4e+01 1.43e+00 6.00e+00 2.177000e-03 1.558000e-03 1.190800e-02 1e+00
4e+03 8.00e-01 1.97e+01 3.0e+01 6.12e+00 1.2e+01 1.22e+00 6.47e+00 1.903000e-03 1.313000e-03 9.430000e-03 1e+00
4e+03 7.70e-01 1.81e+01 2.7e+01 5.85e+00 1.2e+01 1.09e+00 6.61e+00 1.685000e-03 1.120000e-03 7.340000e-03 1e+00
4e+03 7.20e-01 1.67e+01 2.5e+01 5.81e+00 1.2e+01 1.12e+00 5.93e+00 1.543000e-03 1.001000e-03 6.072000e-03 1e+00
4e+03 6.60e-01 1.52e+01 2.3e+01 5.77e+00 1.2e+01 1.10e+00 5.49e+00 1.463000e-03 9.340000e-04 5.477000e-03 1e+00
4e+03 6.10e-01 1.36e+01 2.0e+01 5.54e+00 1.1e+01 1.04e+00 5.21e+00 1.419000e-03 8.970000e-04 5.261000e-03 -1e+00
5e+03 6.10e-01 1.27e+01 1.9e+01 5.20e+00 1.1e+01 9.80e-01 5.13e+00 1.397000e-03 8.770000e-04 5.227000e-03 -1e+00
5e+03 6.70e-01 1.29e+01 2.0e+01 4.85e+00 9.9e+00 9.70e-01 5.33e+00 1.382000e-03 8.650000e-04 5.239000e-03 1e+00
5e+03 7.20e-01 1.27e+01 2.2e+01 4.39e+00 8.9e+00 9.60e-01 5.26e+00 1.352000e-03 8.480000e-04 5.131000e-03 1e+00
5e+03 0.00e+00 1.27e+01 2.2e+01 0.00e+00 0.0e+00 9.00e-01 5.64e+00 1.288000e-03 8.110000e-04 4.751000e-03 0e+00
5e+03 0.00e+00 1.09e+01 1.9e+01 0.00e+00 0.0e+00 7.40e-01 5.87e+00 1.187000e-03 7.480000e-04 4.114000e-03 0e+00
5e+03 0.00e+00 7.52e+00 1.3e+01 0.00e+00 0.0e+00 5.40e-01 5.59e+00 1.070000e-03 6.700000e-04 3.422000e-03 0e+00
5e+03 0.00e+00 3.36e+00 7.2e+00 0.00e+00 0.0e+00 3.00e-01 4.48e+00 9.650000e-04 6.000000e-04 2.908000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.940000e-04 5.500000e-04 2.641000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.500000e-04 5.210000e-04 2.489000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.190000e-04 4.980000e-04 2.291000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.850000e-04 4.710000e-04 1.976000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.410000e-04 4.340000e-04 1.587000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.940000e-04 3.930000e-04 1.238000e-03 0e+00
6e+03 0.00e+00 6.70e+00 1.2e+01 0.00e+00 0.0e+00 4.70e-01 5.68e+00 9.700000e-04 5.970000e-04 4.295000e-03 0e+00
6e+03 0.00e+00 7.50e+00 1.3e+01 0.00e+00 0.0e+00 5.30e-01 5.60e+00 9.070000e-04 5.540000e-04 3.521000e-03 0e+00
6e+03 0.00e+00 7.42e+00 1.3e+01 0.00e+00 0.0e+00 5.30e-01 5.55e+00 8.430000e-04 5.070000e-04 2.729000e-03 0e+00
6e+03 0.00e+00 6.71e+00 1.2e+01 0.00e+00 0.0e+00 4.80e-01 5.54e+00 8.020000e-04 4.710000e-04 2.143000e-03 0e+00
6e+03 0.00e+00 5.82e+00 1.0e+01 0.00e+00 0.0e+00 4.10e-01 5.61e+00 8.010000e-04 4.620000e-04 1.948000e-03 0e+00
5e+03 9.30e-01 5.30e+00 9.3e+00 1.42e+00 4.1e+00 3.60e-01 5.80e+00 8.470000e-04 4.920000e-04 2.238000e-03 1e+00
5e+03 8.10e-01 6.76e+00 1.0e+01 2.08e+00 6.0e+00 3.80e-01 7.13e+00 9.340000e-04 5.600000e-04 2.956000e-03 1e+00
5e+03 5.00e-01 8.48e+00 1.3e+01 4.22e+00 8.6e+00 4.70e-01 7.14e+00 1.044000e-03 6.490000e-04 3.908000e-03 -1e+00
5e+03 3.60e-01 1.20e+01 1.6e+01 8.38e+00 1.2e+01 6.20e-01 7.71e+00 1.153000e-03 7.340000e-04 4.824000e-03 -1e+00
5e+03 3.80e-01 1.45e+01 2.0e+01 9.43e+00 1.4e+01 7.50e-01 7.70e+00 1.231000e-03 7.850000e-04 5.408000e-03 -1e+00
5e+03 3.70e-01 1.55e+01 2.1e+01 1.05e+01 1.4e+01 7.90e-01 7.83e+00 1.257000e-03 7.860000e-04 5.455000e-03 -1e+00
5e+03 3.80e-01 1.49e+01 2.0e+01 9.77e+00 1.3e+01 7.40e-01 8.08e+00 1.242000e-03 7.500000e-04 5.037000e-03 -1e+00
5e+03 4.30e-01 1.38e+01 1.9e+01 7.98e+00 1.2e+01 7.10e-01 7.73e+00 1.207000e-03 7.030000e-04 4.413000e-03 -1e+00
4e+03 4.10e-01 1.22e+01 1.8e+01 7.41e+00 1.1e+01 7.20e-01 6.75e+00 1.177000e-03 6.660000e-04 3.870000e-03 -1e+00
4e+03 4.90e-01 1.24e+01 1.9e+01 6.33e+00 1.0e+01 7.50e-01 6.56e+00 1.168000e-03 6.540000e-04 3.565000e-03 -1e+00
4e+03 5.00e-01 1.27e+01 1.9e+01 6.30e+00 1.0e+01 7.60e-01 6.66e+00 1.183000e-03 6.670000e-04 3.500000e-03 -1e+00
4e+03 5.30e-01 1.27e+01 1.9e+01 6.02e+00 1.0e+01 7.20e-01 6.98e+00 1.220000e-03 6.990000e-04 3.610000e-03 -1e+00
4e+03 7.00e-01 1.22e+01 1.8e+01 4.38e+00 8.9e+00 6.90e-01 7.11e+00 1.276000e-03 7.440000e-04 3.827000e-03 1e+00
4e+03 7.20e-01 1.16e+01 1.8e+01 4.03e+00 8.2e+00 7.40e-01 6.25e+00 1.349000e-03 7.990000e-04 4.088000e-03 1e+00
4e+03 7.80e-01 1.07e+01 1.6e+01 3.43e+00 7.0e+00 7.50e-01 5.72e+00 1.438000e-03 8.590000e-04 4.325000e-03 1e+00
4e+03 8.40e-01 9.14e+00 1.6e+01 2.72e+00 5.5e+00 7.20e-01 5.07e+00 1.545000e-03 9.280000e-04 4.517000e-03 1e+00
3e+03 1.60e+00 8.79e+00 1.5e+01 1.37e+00 4.0e+00 6.90e-01 5.08e+00 1.673000e-03 1.009000e-03 4.733000e-03 1e+00
3e+03 9.00e-01 8.94e+00 1.6e+01 2.47e+00 5.0e+00 6.80e-01 5.21e+00 1.814000e-03 1.097000e-03 5.005000e-03 1e+00
3e+03 1.00e+00 1.06e+01 1.6e+01 2.64e+00 5.4e+00 7.10e-01 5.94e+00 1.960000e-03 1.186000e-03 5.246000e-03 1e+00
3e+03 1.05e+00 1.18e+01 1.8e+01 2.79e+00 5.7e+00 7.70e-01 6.13e+00 2.113000e-03 1.277000e-03 5.397000e-03 1e+00
3e+03 1.09e+00 1.31e+01 2.0e+01 3.02e+00 6.1e+00 8.60e-01 6.08e+00 2.289000e-03 1.382000e-03 5.601000e-03 1e+00
3e+03 1.06e+00 1.49e+01 2.2e+01 3.50e+00 7.1e+00 1.00e+00 5.93e+00 2.489000e-03 1.505000e-03 6.095000e-03 1e+00
3e+03 7.80e-01 1.75e+01 2.6e+01 5.59e+00 9.3e+00 1.18e+00 5.95e+00 2.690000e-03 1.632000e-03 6.920000e-03 1e+00
2e+03 6.10e-01 2.15e+01 3.2e+01 8.81e+00 1.3e+01 1.37e+00 6.23e+00 2.854000e-03 1.734000e-03 7.787000e-03 -1e+00
2e+03 5.80e-01 2.77e+01 3.8e+01 1.19e+01 1.7e+01 1.58e+00 6.99e+00 2.962000e-03 1.794000e-03 8.286000e-03 -1e+00
2e+03 5.50e-01 3.22e+01 4.4e+01 1.47e+01 2.1e+01 1.89e+00 6.81e+00 3.030000e-03 1.823000e-03 8.203000e-03 -1e+00
2e+03 5.40e-01 3.39e+01 4.6e+01 1.58e+01 2.3e+01 2.08e+00 6.50e+00 3.092000e-03 1.847000e-03 7.642000e-03 -1e+00
2e+03 5.30e-01 3.19e+01 4.3e+01 1.50e+01 2.2e+01 2.02e+00 6.28e+00 3.176000e-03 1.885000e-03 6.912000e-03 -1e+00
2e+03 5.40e-01 2.75e+01 3.7e+01 1.26e+01 1.8e+01 1.78e+00 6.14e+00 3.286000e-03 1.942000e-03 6.281000e-03 -1e+00
2e+03 6.10e-01 2.30e+01 3.1e+01 9.35e+00 1.6e+01 1.52e+00 6.04e+00 3.425000e-03 2.015000e-03 5.880000e-03 -1e+00
2e+03 7.40e-01 1.97e+01 2.7e+01 6.60e+00 1.3e+01 1.32e+00 5.95e+00 3.597000e-03 2.109000e-03 5.740000e-03 1e+00
1e+03 7.80e-01 1.76e+01 2.4e+01 5.65e+00 1.2e+01 1.20e+00 5.84e+00 3.819000e-03 2.231000e-03 5.846000e-03 1e+00
1e+03 7.30e-01 1.56e+01 2.4e+01 5.32e+00 1.1e+01 1.14e+00 5.44e+00 4.122000e-03 2.399000e-03 6.185000e-03 1e+00
1e+03 6.30e-01 1.68e+01 2.3e+01 6.68e+00 1.1e+01 1.13e+00 5.96e+00 4.550000e-03 2.641000e-03 6.779000e-03 -1e+00
1e+03 6.20e-01 1.90e+01 2.6e+01 7.65e+00 1.3e+01 1.14e+00 6.66e+00 5.151000e-03 2.992000e-03 7.670000e-03 -1e+00
1e+03 7.10e-01 2.43e+01 3.0e+01 8.58e+00 1.4e+01 1.15e+00 8.45e+00 5.960000e-03 3.478000e-03 8.900000e-03 1e+00
9e+02 6.20e-01 3.09e+01 3.8e+01 1.25e+01 1.6e+01 1.39e+00 8.87e+00 6.980000e-03 4.097000e-03 1.050000e-02 -1e+00
8e+02 6.60e-01 3.86e+01 4.8e+01 1.46e+01 1.9e+01 1.63e+00 9.43e+00 8.159000e-03 4.814000e-03 1.243600e-02 1e+00
7e+02 7.60e-01 4.66e+01 5.3e+01 1.52e+01 2.2e+01 2.04e+00 9.10e+00 9.395000e-03 5.554000e-03 1.440900e-02 1e+00
6e+02 7.20e-01 5.07e+01 5.8e+01 1.76e+01 2.3e+01 2.24e+00 9.03e+00 1.057400e-02 6.235000e-03 1.587900e-02 1e+00
6e+02 7.50e-01 5.04e+01 5.8e+01 1.69e+01 2.4e+01 2.26e+00 8.88e+00 1.156700e-02 6.780000e-03 1.639300e-02 1e+00
5e+02 7.10e-01 4.64e+01 5.3e+01 1.63e+01 2.4e+01 2.19e+00 8.43e+00 1.219600e-02 7.102000e-03 1.589600e-02 1e+00
6e+02 6.90e-01 4.12e+01 4.7e+01 1.50e+01 2.2e+01 1.95e+00 8.45e+00 1.228800e-02 7.123000e-03 1.475000e-02 1e+00
6e+02 6.80e-01 3.68e+01 4.2e+01 1.34e+01 1.9e+01 1.98e+00 7.39e+00 1.179600e-02 6.829000e-03 1.342900e-02 1e+00
7e+02 7.10e-01 3.38e+01 3.9e+01 1.19e+01 2.0e+01 2.11e+00 6.40e+00 1.085300e-02 6.290000e-03 1.224300e-02 1e+00
8e+02 6.50e-01 3.13e+01 3.9e+01 1.20e+01 2.0e+01 2.18e+00 5.72e+00 9.702000e-03 5.630000e-03 1.129800e-02 -1e+00
9e+02 6.20e-01 2.93e+01 4.0e+01 1.19e+01 2.0e+01 2.17e+00 5.37e+00 8.566000e-03 4.976000e-03 1.062500e-02 -1e+00
1e+03 5.60e-01 2.91e+01 3.9e+01 1.31e+01 1.9e+01 2.11e+00 5.52e+00 7.571000e-03 4.408000e-03 1.025800e-02 -1e+00
1e+03 5.40e-01 2.96e+01 4.5e+01 1.36e+01 2.0e+01 2.01e+00 5.86e+00 6.751000e-03 3.949000e-03 1.016600e-02 -1e+00
1e+03 5.60e-01 3.06e+01 4.6e+01 1.36e+01 2.0e+01 1.91e+00 6.39e+00 6.070000e-03 3.570000e-03 1.007900e-02 -1e+00
1e+03 6.50e-01 2.93e+01 4.4e+01 1.13e+01 1.9e+01 1.92e+00 6.08e+00 5.467000e-03 3.225000e-03 9.627000e-03 -1e+00
1e+03 7.00e-01 2.55e+01 3.9e+01 9.16e+00 1.5e+01 1.69e+00 6.04e+00 4.908000e-03 2.893000e-03 8.669000e-03 1e+00
2e+03 7.60e-01 2.10e+01 3.2e+01 6.89e+00 1.1e+01 1.34e+00 6.26e+00 4.394000e-03 2.581000e-03 7.415000e-03 1e+00
2e+03 8.30e-01 1.77e+01 2.7e+01 5.34e+00 8.9e+00 1.08e+00 6.57e+00 3.949000e-03 2.310000e-03 6.249000e-03 1e+00
2e+03 8.40e-01 1.63e+01 2.5e+01 4.82e+00 8.0e+00 1.00e+00 6.51e+00 3.593000e-03 2.096000e-03 5.465000e-03 1e+00
2e+03 8.00e-01 1.63e+01 2.5e+01 5.11e+00 8.5e+00 1.09e+00 5.97e+00 3.326000e-03 1.942000e-03 5.129000e-03 1e+00
2e+03 7.30e-01 1.71e+01 2.6e+01 5.87e+00 9.8e+00 1.27e+00 5.36e+00 3.143000e-03 1.842000e-03 5.129000e-03 1e+00
2e+03 6.70e-01 1.83e+01 2.8e+01 6.86e+00 1.1e+01 1.47e+00 4.97e+00 3.030000e-03 1.787000e-03 5.308000e-03 1e+00
2e+03 6.10e-01 1.96e+01 3.0e+01 8.01e+00 1.3e+01 1.61e+00 4.86e+00 2.965000e-03 1.761000e-03 5.569000e-03 -1e+00
2e+03 5.70e-01 2.12e+01 3.2e+01 9.33e+00 1.6e+01 1.72e+00 4.93e+00 2.917000e-03 1.746000e-03 5.856000e-03 -1e+00
3e+03 5.30e-01 2.25e+01 3.4e+01 1.07e+01 1.8e+01 1.79e+00 5.01e+00 2.852000e-03 1.720000e-03 6.097000e-03 -1e+00
3e+03 5.10e-01 2.32e+01 3.5e+01 1.14e+01 1.9e+01 1.84e+00 5.02e+00 2.764000e-03 1.677000e-03 6.249000e-03 -1e+00
3e+03 5.00e-01 2.27e+01 3.4e+01 1.13e+01 1.9e+01 1.82e+00 4.98e+00 2.671000e-03 1.633000e-03 6.389000e-03 -1e+00
3e+03 5.30e-01 2.18e+01 3.3e+01 1.02e+01 1.7e+01 1.71e+00 5.08e+00 2.607000e-03 1.618000e-03 6.810000e-03 -1e+00
3e+03 5.80e-01 2.06e+01 3.1e+01 8.93e+00 1.5e+01 1.58e+00 5.23e+00 2.600000e-03 1.670000e-03 7.981000e-03 -1e+00
3e+03 6.60e-01 2.14e+01 2.9e+01 8.10e+00 1.4e+01 1.50e+00 5.70e+00 2.654000e-03 1.797000e-03 1.017800e-02 1e+00
3e+03 7.20e-01 2.28e+01 3.1e+01 7.98e+00 1.3e+01 1.52e+00 5.97e+00 2.722000e-03 1.945000e-03 1.291300e-02 1e+00
4e+03 7.50e-01 2.44e+01 3.3e+01 8.11e+00 1.4e+01 1.58e+00 6.18e+00 2.713000e-03 2.011000e-03 1.487700e-02 1e+00
4e+03 7.80e-01 2.45e+01 3.3e+01 7.87e+00 1.3e+01 1.54e+00 6.35e+00 2.558000e-03 1.911000e-03 1.485700e-02 1e+00
4e+03 8.00e-01 2.27e+01 3.1e+01 7.11e+00 1.2e+01 1.38e+00 6.54e+00 2.273000e-03 1.660000e-03 1.280800e-02 1e+00
4e+03 8.60e-01 1.94e+01 2.9e+01 5.66e+00 1.2e+01 1.18e+00 6.56e+00 1.952000e-03 1.365000e-03 9.892000e-03 1e+00
4e+03 7.90e-01 1.73e+01 2.6e+01 5.46e+00 1.1e+01 1.07e+00 6.47e+00 1.698000e-03 1.135000e-03 7.474000e-03 1e+00
4e+03 7.10e-01 1.55e+01 2.4e+01 5.45e+00 1.1e+01 1.09e+00 5.71e+00 1.540000e-03 9.970000e-04 6.014000e-03 1e+00
4e+03 6.30e-01 1.38e+01 2.1e+01 5.46e+00 1.1e+01 1.07e+00 5.16e+00 1.458000e-03 9.260000e-04 5.318000e-03 -1e+00
4e+03 5.70e-01 1.24e+01 1.9e+01 5.44e+00 1.1e+01 1.03e+00 4.80e+00 1.419000e-03 8.910000e-04 5.059000e-03 -1e+00
5e+03 5.50e-01 1.19e+01 1.8e+01 5.46e+00 1.1e+01 1.01e+00 4.70e+00 1.400000e-03 8.720000e-04 5.020000e-03 -1e+00
5e+03 5.70e-01 1.26e+01 1.9e+01 5.50e+00 1.1e+01 1.02e+00 4.91e+00 1.380000e-03 8.580000e-04 5.039000e-03 -1e+00
5e+03 6.00e-01 1.26e+01 2.2e+01 5.29e+00 1.1e+01 1.02e+00 4.96e+00 1.342000e-03 8.340000e-04 4.935000e-03 -1e+00
5e+03 6.90e-01 1.26e+01 2.2e+01 4.57e+00 9.3e+00 9.30e-01 5.40e+00 1.271000e-03 7.890000e-04 4.573000e-03 1e+00
5e+03 7.90e-01 1.06e+01 1.9e+01 3.39e+00 6.9e+00 7.40e-01 5.72e+00 1.172000e-03 7.240000e-04 3.999000e-03 1e+00
5e+03 0.00e+00 7.18e+00 1.2e+01 0.00e+00 0.0e+00 4.90e-01 5.88e+00 1.064000e-03 6.540000e-04 3.415000e-03 0e+00
5e+03 0.00e+00 3.06e+00 6.5e+00 0.00e+00 0.0e+00 2.70e-01 4.55e+00 9.740000e-04 5.950000e-04 3.015000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.140000e-04 5.560000e-04 2.832000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.800000e-04 5.340000e-04 2.738000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.560000e-04 5.180000e-04 2.592000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.260000e-04 4.960000e-04 2.316000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.830000e-04 4.610000e-04 1.936000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.290000e-04 4.160000e-04 1.557000e-03 0e+00
6e+03 0.00e+00 6.73e+00 1.2e+01 0.00e+00 0.0e+00 4.60e-01 5.85e+00 1.013000e-03 6.360000e-04 4.912000e-03 0e+00
6e+03 0.00e+00 7.37e+00 1.3e+01 0.00e+00 0.0e+00 5.10e-01 5.73e+00 9.390000e-04 5.800000e-04 3.862000e-03 0e+00
6e+03 0.00e+00 7.37e+00 1.3e+01 0.00e+00 0.0e+00 5.20e-01 5.62e+00 8.700000e-04 5.280000e-04 2.910000e-03 0e+00
6e+03 0.00e+00 7.04e+00 1.2e+01 0.00e+00 0.0e+00 5.00e-01 5.59e+00 8.280000e-04 4.930000e-04 2.304000e-03 0e+00
6e+03 0.00e+00 6.56e+00 1.1e+01 0.00e+00 0.0e+00 4.60e-01 5.69e+00 8.270000e-04 4.860000e-04 2.150000e-03 0e+00
5e+03 1.42e+00 7.24e+00 1.1e+01 1.28e+00 3.7e+00 4.10e-01 7.05e+00 8.670000e-04 5.120000e-04 2.438000e-03 1e+00
5e+03 9.70e-01 7.33e+00 1.1e+01 1.89e+00 5.4e+00 4.10e-01 7.12e+00 9.430000e-04 5.700000e-04 3.054000e-03 1e+00
5e+03 5.00e-01 8.28e+00 1.2e+01 4.12e+00 8.4e+00 5.00e-01 6.62e+00 1.041000e-03 6.480000e-04 3.828000e-03 -1e+00
5e+03 3.90e-01 1.00e+01 1.5e+01 6.34e+00 1.0e+01 6.10e-01 6.55e+00 1.138000e-03 7.230000e-04 4.556000e-03 -1e+00
5e+03 4.00e-01 1.16e+01 1.8e+01 7.21e+00 1.2e+01 6.90e-01 6.76e+00 1.205000e-03 7.650000e-04 4.996000e-03 -1e+00
5e+03 4.20e-01 1.22e+01 1.8e+01 7.29e+00 1.2e+01 7.00e-01 6.97e+00 1.221000e-03 7.600000e-04 4.961000e-03 -1e+00
5e+03 3.70e-01 1.17e+01 1.8e+01 7.84e+00 1.1e+01 6.70e-01 6.94e+00 1.197000e-03 7.200000e-04 4.521000e-03 -1e+00
5e+03 3.80e-01 1.09e+01 1.6e+01 7.18e+00 1.0e+01 6.60e-01 6.58e+00 1.160000e-03 6.720000e-04 3.924000e-03 -1e+00
4e+03 4.50e-01 1.08e+01 1.6e+01 5.95e+00 9.9e+00 7.00e-01 6.16e+00 1.134000e-03 6.390000e-04 3.443000e-03 -1e+00
4e+03 4.60e-01 1.13e+01 1.7e+01 6.11e+00 1.0e+01 7.50e-01 6.01e+00 1.132000e-03 6.300000e-04 3.214000e-03 -1e+00
4e+03 4.80e-01 1.19e+01 1.8e+01 6.28e+00 1.0e+01 7.70e-01 6.15e+00 1.155000e-03 6.460000e-04 3.219000e-03 -1e+00
4e+03 4.90e-01 1.21e+01 1.8e+01 6.16e+00 1.0e+01 7.40e-01 6.50e+00 1.198000e-03 6.810000e-04 3.364000e-03 -1e+00
4e+03 5.20e-01 1.17e+01 1.8e+01 5.64e+00 9.4e+00 6.80e-01 6.87e+00 1.260000e-03 7.310000e-04 3.571000e-03 -1e+00
4e+03 6.80e-01 1.09e+01 1.6e+01 4.03e+00 8.2e+00 7.10e-01 6.12e+00 1.341000e-03 7.930000e-04 3.816000e-03 1e+00
4e+03 7.40e-01 1.00e+01 1.5e+01 3.41e+00 6.9e+00 7.10e-01 5.66e+00 1.447000e-03 8.660000e-04 4.117000e-03 1e+00
3e+03 8.20e-01 8.96e+00 1.6e+01 2.75e+00 5.6e+00 6.90e-01 5.15e+00 1.581000e-03 9.550000e-04 4.529000e-03 1e+00
3e+03 9.50e-01 9.05e+00 1.6e+01 2.38e+00 4.9e+00 7.00e-01 5.18e+00 1.742000e-03 1.064000e-03 5.076000e-03 1e+00
3e+03 9.00e-01 9.60e+00 1.7e+01 2.65e+00 5.4e+00 7.20e-01 5.30e+00 1.913000e-03 1.179000e-03 5.631000e-03 1e+00
3e+03 9.80e-01 1.12e+01 1.7e+01 2.85e+00 5.8e+00 7.60e-01 5.87e+00 2.074000e-03 1.281000e-03 5.977000e-03 1e+00
3e+03 1.04e+00 1.24e+01 1.9e+01 2.96e+00 6.0e+00 8.20e-01 6.02e+00 2.224000e-03 1.368000e-03 6.061000e-03 1e+00
